,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
645,2023,Hungarian_Grand_Prix,STR,Aston Martin,14.0,14.0,10,1.0
646,2023,Hungarian_Grand_Prix,SAR,Williams,20.0,20.0,18,0.0
647,2023,Hungarian_Grand_Prix,MAG,Haas F1 Team,19.0,19.0,17,0.0
648,2023,Hungarian_Grand_Prix,DEV,,,,,
649,2023,Hungarian_Grand_Prix,TSU,AlphaTauri,17.0,17.0,15,0.0
650,2023,Hungarian_Grand_Prix,ALB,Williams,16.0,16.0,11,0.0
651,2023,Hungarian_Grand_Prix,ZHO,Alfa Romeo,5.0,5.0,16,0.0
652,2023,Hungarian_Grand_Prix,HUL,Haas F1 Team,10.0,10.0,14,0.0
653,2023,Hungarian_Grand_Prix,OCO,Alpine,12.0,12.0,R,0.0
654,2023,Hungarian_Grand_Prix,NOR,McLaren,3.0,3.0,2,18.0
655,2023,Hungarian_Grand_Prix,HAM,Mercedes,1.0,1.0,4,12.0
656,2023,Hungarian_Grand_Prix,SAI,Ferrari,11.0,11.0,8,4.0
657,2023,Hungarian_Grand_Prix,RUS,Mercedes,18.0,18.0,6,8.0
658,2023,Hungarian_Grand_Prix,BOT,Alfa Romeo,7.0,7.0,12,0.0
659,2023,Hungarian_Grand_Prix,PIA,McLaren,4.0,4.0,5,10.0
660,2023,Belgian_Grand_Prix,VER,Red Bull Racing,1.0,6.0,1,25.0
661,2023,Belgian_Grand_Prix,GAS,Alpine,12.0,12.0,11,0.0
662,2023,Belgian_Grand_Prix,PER,Red Bull Racing,3.0,2.0,2,18.0
663,2023,Belgian_Grand_Prix,ALO,Aston Martin,9.0,9.0,5,10.0
664,2023,Belgian_Grand_Prix,LEC,Ferrari,2.0,1.0,3,15.0
665,2023,Belgian_Grand_Prix,STR,Aston Martin,10.0,10.0,9,2.0
666,2023,Belgian_Grand_Prix,SAR,Williams,18.0,18.0,17,0.0
667,2023,Belgian_Grand_Prix,MAG,Haas F1 Team,13.0,16.0,15,0.0
668,2023,Belgian_Grand_Prix,DEV,,,,,
669,2023,Belgian_Grand_Prix,TSU,AlphaTauri,11.0,11.0,10,1.0
670,2023,Belgian_Grand_Prix,ALB,Williams,16.0,15.0,14,0.0
671,2023,Belgian_Grand_Prix,ZHO,Alfa Romeo,17.0,17.0,13,0.0
672,2023,Belgian_Grand_Prix,HUL,Haas F1 Team,20.0,20.0,18,0.0
673,2023,Belgian_Grand_Prix,OCO,Alpine,15.0,14.0,8,4.0
674,2023,Belgian_Grand_Prix,NOR,McLaren,7.0,7.0,7,6.0
675,2023,Belgian_Grand_Prix,HAM,Mercedes,4.0,3.0,4,13.0
676,2023,Belgian_Grand_Prix,SAI,Ferrari,5.0,4.0,R,0.0
677,2023,Belgian_Grand_Prix,RUS,Mercedes,8.0,8.0,6,8.0
678,2023,Belgian_Grand_Prix,BOT,Alfa Romeo,14.0,13.0,12,0.0
679,2023,Belgian_Grand_Prix,PIA,McLaren,6.0,5.0,R,0.0
680,2023,Dutch_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
681,2023,Dutch_Grand_Prix,GAS,Alpine,12.0,12.0,3,15.0
682,2023,Dutch_Grand_Prix,PER,Red Bull Racing,7.0,7.0,4,12.0
683,2023,Dutch_Grand_Prix,ALO,Aston Martin,5.0,5.0,2,19.0
684,2023,Dutch_Grand_Prix,LEC,Ferrari,9.0,9.0,R,0.0
685,2023,Dutch_Grand_Prix,STR,Aston Martin,11.0,11.0,11,0.0
686,2023,Dutch_Grand_Prix,SAR,Williams,10.0,10.0,R,0.0
687,2023,Dutch_Grand_Prix,MAG,Haas F1 Team,18.0,0.0,16,0.0
688,2023,Dutch_Grand_Prix,DEV,,,,,
689,2023,Dutch_Grand_Prix,TSU,AlphaTauri,14.0,17.0,15,0.0
690,2023,Dutch_Grand_Prix,ALB,Williams,4.0,4.0,8,4.0
691,2023,Dutch_Grand_Prix,ZHO,Alfa Romeo,16.0,15.0,R,0.0
692,2023,Dutch_Grand_Prix,HUL,Haas F1 Team,15.0,14.0,12,0.0
693,2023,Dutch_Grand_Prix,OCO,Alpine,17.0,16.0,10,1.0
694,2023,Dutch_Grand_Prix,NOR,McLaren,2.0,2.0,7,6.0
695,2023,Dutch_Grand_Prix,HAM,Mercedes,13.0,13.0,6,8.0
696,2023,Dutch_Grand_Prix,SAI,Ferrari,6.0,6.0,5,10.0
697,2023,Dutch_Grand_Prix,RUS,Mercedes,3.0,3.0,17,0.0
698,2023,Dutch_Grand_Prix,BOT,Alfa Romeo,19.0,18.0,14,0.0
699,2023,Dutch_Grand_Prix,PIA,McLaren,8.0,8.0,9,2.0
700,2023,Italian_Grand_Prix,VER,Red Bull Racing,2.0,2.0,1,25.0
701,2023,Italian_Grand_Prix,GAS,Alpine,17.0,17.0,15,0.0
702,2023,Italian_Grand_Prix,PER,Red Bull Racing,5.0,5.0,2,18.0
703,2023,Italian_Grand_Prix,ALO,Aston Martin,10.0,10.0,9,2.0
704,2023,Italian_Grand_Prix,LEC,Ferrari,3.0,3.0,4,12.0
705,2023,Italian_Grand_Prix,STR,Aston Martin,20.0,20.0,16,0.0
706,2023,Italian_Grand_Prix,SAR,Williams,15.0,15.0,13,0.0
707,2023,Italian_Grand_Prix,MAG,Haas F1 Team,19.0,19.0,18,0.0
708,2023,Italian_Grand_Prix,DEV,,,,,
709,2023,Italian_Grand_Prix,TSU,AlphaTauri,11.0,11.0,W,0.0
710,2023,Italian_Grand_Prix,ALB,Williams,6.0,6.0,7,6.0
711,2023,Italian_Grand_Prix,ZHO,Alfa Romeo,16.0,16.0,14,0.0
712,2023,Italian_Grand_Prix,HUL,Haas F1 Team,13.0,13.0,17,0.0
713,2023,Italian_Grand_Prix,OCO,Alpine,18.0,18.0,R,0.0
714,2023,Italian_Grand_Prix,NOR,McLaren,9.0,9.0,8,4.0
715,2023,Italian_Grand_Prix,HAM,Mercedes,8.0,8.0,6,8.0
716,2023,Italian_Grand_Prix,SAI,Ferrari,1.0,1.0,3,15.0
717,2023,Italian_Grand_Prix,RUS,Mercedes,4.0,4.0,5,10.0
718,2023,Italian_Grand_Prix,BOT,Alfa Romeo,14.0,14.0,10,1.0
719,2023,Italian_Grand_Prix,PIA,McLaren,7.0,7.0,12,0.0
720,2023,Singapore_Grand_Prix,VER,Red Bull Racing,11.0,11.0,5,10.0
721,2023,Singapore_Grand_Prix,GAS,Alpine,12.0,12.0,6,8.0
722,2023,Singapore_Grand_Prix,PER,Red Bull Racing,13.0,13.0,8,4.0
723,2023,Singapore_Grand_Prix,ALO,Aston Martin,7.0,7.0,15,0.0
724,2023,Singapore_Grand_Prix,LEC,Ferrari,3.0,3.0,4,12.0
725,2023,Singapore_Grand_Prix,STR,Aston Martin,20.0,,W,0.0
726,2023,Singapore_Grand_Prix,SAR,Williams,18.0,18.0,14,0.0
727,2023,Singapore_Grand_Prix,MAG,Haas F1 Team,6.0,6.0,10,1.0
728,2023,Singapore_Grand_Prix,DEV,,,,,
729,2023,Singapore_Grand_Prix,TSU,AlphaTauri,15.0,15.0,R,0.0
730,2023,Singapore_Grand_Prix,ALB,Williams,14.0,14.0,11,0.0
731,2023,Singapore_Grand_Prix,ZHO,Alfa Romeo,19.0,19.0,12,0.0
732,2023,Singapore_Grand_Prix,HUL,Haas F1 Team,9.0,9.0,13,0.0
733,2023,Singapore_Grand_Prix,OCO,Alpine,8.0,8.0,R,0.0
734,2023,Singapore_Grand_Prix,NOR,McLaren,4.0,4.0,2,18.0
735,2023,Singapore_Grand_Prix,HAM,Mercedes,5.0,5.0,3,16.0
736,2023,Singapore_Grand_Prix,SAI,Ferrari,1.0,1.0,1,25.0
737,2023,Singapore_Grand_Prix,RUS,Mercedes,2.0,2.0,16,0.0
738,2023,Singapore_Grand_Prix,BOT,Alfa Romeo,16.0,16.0,R,0.0
739,2023,Singapore_Grand_Prix,PIA,McLaren,17.0,17.0,7,6.0
740,2023,Japanese_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
741,2023,Japanese_Grand_Prix,GAS,Alpine,12.0,12.0,10,1.0
742,2023,Japanese_Grand_Prix,PER,Red Bull Racing,5.0,5.0,R,0.0
743,2023,Japanese_Grand_Prix,ALO,Aston Martin,10.0,10.0,8,4.0
744,2023,Japanese_Grand_Prix,LEC,Ferrari,4.0,4.0,4,12.0
745,2023,Japanese_Grand_Prix,STR,Aston Martin,17.0,17.0,R,0.0
746,2023,Japanese_Grand_Prix,SAR,Williams,20.0,20.0,R,0.0
747,2023,Japanese_Grand_Prix,MAG,Haas F1 Team,15.0,15.0,15,0.0
748,2023,Japanese_Grand_Prix,DEV,,,,,
749,2023,Japanese_Grand_Prix,TSU,AlphaTauri,9.0,9.0,12,0.0
750,2023,Japanese_Grand_Prix,ALB,Williams,13.0,13.0,R,0.0
751,2023,Japanese_Grand_Prix,ZHO,Alfa Romeo,19.0,19.0,13,0.0
752,2023,Japanese_Grand_Prix,HUL,Haas F1 Team,18.0,18.0,14,0.0
753,2023,Japanese_Grand_Prix,OCO,Alpine,14.0,14.0,9,2.0
754,2023,Japanese_Grand_Prix,NOR,McLaren,3.0,3.0,2,18.0
755,2023,Japanese_Grand_Prix,HAM,Mercedes,7.0,7.0,5,10.0
756,2023,Japanese_Grand_Prix,SAI,Ferrari,6.0,6.0,6,8.0
757,2023,Japanese_Grand_Prix,RUS,Mercedes,8.0,8.0,7,6.0
758,2023,Japanese_Grand_Prix,BOT,Alfa Romeo,16.0,16.0,R,0.0
759,2023,Japanese_Grand_Prix,PIA,McLaren,2.0,2.0,3,15.0
760,2023,Qatar_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
761,2023,Qatar_Grand_Prix,GAS,Alpine,7.0,7.0,12,0.0
762,2023,Qatar_Grand_Prix,PER,Red Bull Racing,13.0,20.0,10,1.0
763,2023,Qatar_Grand_Prix,ALO,Aston Martin,4.0,4.0,6,8.0
764,2023,Qatar_Grand_Prix,LEC,Ferrari,5.0,5.0,5,10.0
765,2023,Qatar_Grand_Prix,STR,Aston Martin,17.0,16.0,11,0.0
766,2023,Qatar_Grand_Prix,SAR,Williams,16.0,15.0,R,0.0
767,2023,Qatar_Grand_Prix,MAG,Haas F1 Team,19.0,18.0,14,0.0
768,2023,Qatar_Grand_Prix,DEV,,,,,
769,2023,Qatar_Grand_Prix,TSU,AlphaTauri,11.0,11.0,15,0.0
770,2023,Qatar_Grand_Prix,ALB,Williams,14.0,13.0,13,0.0
771,2023,Qatar_Grand_Prix,ZHO,Alfa Romeo,20.0,19.0,9,2.0
772,2023,Qatar_Grand_Prix,HUL,Haas F1 Team,15.0,14.0,16,0.0
773,2023,Qatar_Grand_Prix,OCO,Alpine,8.0,8.0,7,6.0
774,2023,Qatar_Grand_Prix,NOR,McLaren,10.0,10.0,3,15.0
775,2023,Qatar_Grand_Prix,HAM,Mercedes,3.0,3.0,R,0.0
776,2023,Qatar_Grand_Prix,SAI,Ferrari,12.0,12.0,W,0.0
777,2023,Qatar_Grand_Prix,RUS,Mercedes,2.0,2.0,4,12.0
778,2023,Qatar_Grand_Prix,BOT,Alfa Romeo,9.0,9.0,8,4.0
779,2023,Qatar_Grand_Prix,PIA,McLaren,6.0,6.0,2,18.0
780,2023,United_States_Grand_Prix,VER,Red Bull Racing,6.0,6.0,1,25.0
781,2023,United_States_Grand_Prix,GAS,Alpine,7.0,7.0,6,8.0
782,2023,United_States_Grand_Prix,PER,Red Bull Racing,9.0,9.0,4,12.0
783,2023,United_States_Grand_Prix,ALO,Aston Martin,17.0,19.0,R,0.0
784,2023,United_States_Grand_Prix,LEC,Ferrari,1.0,1.0,20,0.0
785,2023,United_States_Grand_Prix,STR,Aston Martin,19.0,20.0,7,6.0
786,2023,United_States_Grand_Prix,SAR,Williams,20.0,16.0,10,1.0
787,2023,United_States_Grand_Prix,MAG,Haas F1 Team,14.0,17.0,14,0.0
788,2023,United_States_Grand_Prix,DEV,,,,,
789,2023,United_States_Grand_Prix,TSU,AlphaTauri,11.0,11.0,8,5.0
790,2023,United_States_Grand_Prix,ALB,Williams,18.0,15.0,9,2.0
791,2023,United_States_Grand_Prix,ZHO,Alfa Romeo,12.0,12.0,13,0.0
792,2023,United_States_Grand_Prix,HUL,Haas F1 Team,16.0,18.0,11,0.0
793,2023,United_States_Grand_Prix,OCO,Alpine,8.0,8.0,R,0.0
794,2023,United_States_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
795,2023,United_States_Grand_Prix,HAM,Mercedes,3.0,3.0,19,0.0
796,2023,United_States_Grand_Prix,SAI,Ferrari,4.0,4.0,3,15.0
797,2023,United_States_Grand_Prix,RUS,Mercedes,5.0,5.0,5,10.0
798,2023,United_States_Grand_Prix,BOT,Alfa Romeo,13.0,13.0,12,0.0
799,2023,United_States_Grand_Prix,PIA,McLaren,10.0,10.0,R,0.0
800,2023,Mexico_City_Grand_Prix,VER,Red Bull Racing,3.0,3.0,1,25.0
801,2023,Mexico_City_Grand_Prix,GAS,Alpine,11.0,11.0,11,0.0
802,2023,Mexico_City_Grand_Prix,PER,Red Bull Racing,5.0,5.0,R,0.0
803,2023,Mexico_City_Grand_Prix,ALO,Aston Martin,13.0,13.0,W,0.0
804,2023,Mexico_City_Grand_Prix,LEC,Ferrari,1.0,1.0,3,15.0
805,2023,Mexico_City_Grand_Prix,STR,Aston Martin,18.0,0.0,17,0.0
806,2023,Mexico_City_Grand_Prix,SAR,Williams,20.0,19.0,16,0.0
807,2023,Mexico_City_Grand_Prix,MAG,Haas F1 Team,17.0,16.0,R,0.0
808,2023,Mexico_City_Grand_Prix,DEV,,,,,
809,2023,Mexico_City_Grand_Prix,TSU,AlphaTauri,15.0,18.0,12,0.0
810,2023,Mexico_City_Grand_Prix,ALB,Williams,14.0,14.0,9,2.0
811,2023,Mexico_City_Grand_Prix,ZHO,Alfa Romeo,10.0,10.0,14,0.0
812,2023,Mexico_City_Grand_Prix,HUL,Haas F1 Team,12.0,12.0,13,0.0
813,2023,Mexico_City_Grand_Prix,OCO,Alpine,16.0,15.0,10,1.0
814,2023,Mexico_City_Grand_Prix,NOR,McLaren,19.0,17.0,5,10.0
815,2023,Mexico_City_Grand_Prix,HAM,Mercedes,6.0,6.0,2,19.0
816,2023,Mexico_City_Grand_Prix,SAI,Ferrari,2.0,2.0,4,12.0
817,2023,Mexico_City_Grand_Prix,RUS,Mercedes,8.0,8.0,6,8.0
818,2023,Mexico_City_Grand_Prix,BOT,Alfa Romeo,9.0,9.0,15,0.0
819,2023,Mexico_City_Grand_Prix,PIA,McLaren,7.0,7.0,8,4.0
820,2023,São_Paulo_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
821,2023,São_Paulo_Grand_Prix,GAS,Alpine,13.0,15.0,7,6.0
822,2023,São_Paulo_Grand_Prix,PER,Red Bull Racing,9.0,9.0,4,12.0
823,2023,São_Paulo_Grand_Prix,ALO,Aston Martin,4.0,4.0,3,15.0
824,2023,São_Paulo_Grand_Prix,LEC,Ferrari,2.0,2.0,W,0.0
825,2023,São_Paulo_Grand_Prix,STR,Aston Martin,3.0,3.0,5,10.0
826,2023,São_Paulo_Grand_Prix,SAR,Williams,19.0,19.0,11,0.0
827,2023,São_Paulo_Grand_Prix,MAG,Haas F1 Team,14.0,12.0,R,0.0
828,2023,São_Paulo_Grand_Prix,DEV,,,,,
829,2023,São_Paulo_Grand_Prix,TSU,AlphaTauri,16.0,16.0,9,2.0
830,2023,São_Paulo_Grand_Prix,ALB,Williams,15.0,13.0,R,0.0
831,2023,São_Paulo_Grand_Prix,ZHO,Alfa Romeo,20.0,20.0,R,0.0
832,2023,São_Paulo_Grand_Prix,HUL,Haas F1 Team,11.0,11.0,12,0.0
833,2023,São_Paulo_Grand_Prix,OCO,Alpine,12.0,14.0,10,1.0
834,2023,São_Paulo_Grand_Prix,NOR,McLaren,7.0,6.0,2,19.0
835,2023,São_Paulo_Grand_Prix,HAM,Mercedes,5.0,5.0,8,4.0
836,2023,São_Paulo_Grand_Prix,SAI,Ferrari,8.0,7.0,6,8.0
837,2023,São_Paulo_Grand_Prix,RUS,Mercedes,6.0,8.0,R,0.0
838,2023,São_Paulo_Grand_Prix,BOT,Alfa Romeo,18.0,18.0,R,0.0
839,2023,São_Paulo_Grand_Prix,PIA,McLaren,10.0,10.0,14,0.0
840,2023,Las_Vegas_Grand_Prix,VER,Red Bull Racing,3.0,2.0,1,25.0
841,2023,Las_Vegas_Grand_Prix,GAS,Alpine,5.0,4.0,11,0.0
842,2023,Las_Vegas_Grand_Prix,PER,Red Bull Racing,12.0,11.0,3,15.0
843,2023,Las_Vegas_Grand_Prix,ALO,Aston Martin,10.0,9.0,9,2.0
844,2023,Las_Vegas_Grand_Prix,LEC,Ferrari,1.0,1.0,2,18.0
845,2023,Las_Vegas_Grand_Prix,STR,Aston Martin,14.0,19.0,5,10.0
846,2023,Las_Vegas_Grand_Prix,SAR,Williams,7.0,6.0,16,0.0
847,2023,Las_Vegas_Grand_Prix,MAG,Haas F1 Team,9.0,8.0,13,0.0
848,2023,Las_Vegas_Grand_Prix,DEV,,,,,
849,2023,Las_Vegas_Grand_Prix,TSU,AlphaTauri,20.0,20.0,18,0.0
850,2023,Las_Vegas_Grand_Prix,ALB,Williams,6.0,5.0,12,0.0
851,2023,Las_Vegas_Grand_Prix,ZHO,Alfa Romeo,18.0,17.0,15,0.0
852,2023,Las_Vegas_Grand_Prix,HUL,Haas F1 Team,13.0,13.0,19,0.0
853,2023,Las_Vegas_Grand_Prix,OCO,Alpine,17.0,16.0,4,12.0
854,2023,Las_Vegas_Grand_Prix,NOR,McLaren,16.0,15.0,R,0.0
855,2023,Las_Vegas_Grand_Prix,HAM,Mercedes,11.0,10.0,7,6.0
856,2023,Las_Vegas_Grand_Prix,SAI,Ferrari,2.0,12.0,6,8.0
857,2023,Las_Vegas_Grand_Prix,RUS,Mercedes,4.0,3.0,8,4.0
858,2023,Las_Vegas_Grand_Prix,BOT,Alfa Romeo,8.0,7.0,17,0.0
859,2023,Las_Vegas_Grand_Prix,PIA,McLaren,19.0,18.0,10,2.0
860,2023,Abu_Dhabi_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
861,2023,Abu_Dhabi_Grand_Prix,GAS,Alpine,10.0,10.0,13,0.0
862,2023,Abu_Dhabi_Grand_Prix,PER,Red Bull Racing,9.0,9.0,4,12.0
863,2023,Abu_Dhabi_Grand_Prix,ALO,Aston Martin,7.0,7.0,7,6.0
864,2023,Abu_Dhabi_Grand_Prix,LEC,Ferrari,2.0,2.0,2,18.0
865,2023,Abu_Dhabi_Grand_Prix,STR,Aston Martin,13.0,13.0,10,1.0
866,2023,Abu_Dhabi_Grand_Prix,SAR,Williams,20.0,20.0,16,0.0
867,2023,Abu_Dhabi_Grand_Prix,MAG,Haas F1 Team,17.0,17.0,20,0.0
868,2023,Abu_Dhabi_Grand_Prix,DEV,,,,,
869,2023,Abu_Dhabi_Grand_Prix,TSU,AlphaTauri,6.0,6.0,8,4.0
870,2023,Abu_Dhabi_Grand_Prix,ALB,Williams,14.0,14.0,14,0.0
871,2023,Abu_Dhabi_Grand_Prix,ZHO,Alfa Romeo,19.0,19.0,17,0.0
872,2023,Abu_Dhabi_Grand_Prix,HUL,Haas F1 Team,8.0,8.0,15,0.0
873,2023,Abu_Dhabi_Grand_Prix,OCO,Alpine,12.0,12.0,12,0.0
874,2023,Abu_Dhabi_Grand_Prix,NOR,McLaren,5.0,5.0,5,10.0
875,2023,Abu_Dhabi_Grand_Prix,HAM,Mercedes,11.0,11.0,9,2.0
876,2023,Abu_Dhabi_Grand_Prix,SAI,Ferrari,16.0,16.0,18,0.0
877,2023,Abu_Dhabi_Grand_Prix,RUS,Mercedes,4.0,4.0,3,15.0
878,2023,Abu_Dhabi_Grand_Prix,BOT,Alfa Romeo,18.0,18.0,19,0.0
879,2023,Abu_Dhabi_Grand_Prix,PIA,McLaren,3.0,3.0,6,8.0
880,2024,Bahrain_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
881,2024,Bahrain_Grand_Prix,GAS,Alpine,20.0,20.0,18,0.0
882,2024,Bahrain_Grand_Prix,PER,Red Bull Racing,5.0,5.0,2,18.0
883,2024,Bahrain_Grand_Prix,ALO,Aston Martin,6.0,6.0,9,2.0
884,2024,Bahrain_Grand_Prix,LEC,Ferrari,2.0,2.0,4,12.0
885,2024,Bahrain_Grand_Prix,STR,Aston Martin,12.0,12.0,10,1.0
886,2024,Bahrain_Grand_Prix,MAG,Haas F1 Team,15.0,15.0,12,0.0
887,2024,Bahrain_Grand_Prix,TSU,RB,11.0,11.0,14,0.0
888,2024,Bahrain_Grand_Prix,ALB,Williams,13.0,13.0,15,0.0
889,2024,Bahrain_Grand_Prix,ZHO,Kick Sauber,17.0,17.0,11,0.0
890,2024,Bahrain_Grand_Prix,HUL,Haas F1 Team,10.0,10.0,16,0.0
891,2024,Bahrain_Grand_Prix,RIC,RB,14.0,14.0,13,0.0
892,2024,Bahrain_Grand_Prix,OCO,Alpine,19.0,19.0,17,0.0
893,2024,Bahrain_Grand_Prix,NOR,McLaren,7.0,7.0,6,8.0
894,2024,Bahrain_Grand_Prix,HAM,Mercedes,9.0,9.0,7,6.0
895,2024,Bahrain_Grand_Prix,SAI,Ferrari,4.0,4.0,3,15.0
896,2024,Bahrain_Grand_Prix,RUS,Mercedes,3.0,3.0,5,10.0
897,2024,Bahrain_Grand_Prix,BOT,Kick Sauber,16.0,16.0,19,0.0
898,2024,Bahrain_Grand_Prix,PIA,McLaren,8.0,8.0,8,4.0
899,2024,Saudi_Arabian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
900,2024,Saudi_Arabian_Grand_Prix,GAS,Alpine,18.0,18.0,R,0.0
901,2024,Saudi_Arabian_Grand_Prix,PER,Red Bull Racing,3.0,3.0,2,18.0
902,2024,Saudi_Arabian_Grand_Prix,ALO,Aston Martin,4.0,4.0,5,10.0
903,2024,Saudi_Arabian_Grand_Prix,LEC,Ferrari,2.0,2.0,3,16.0
904,2024,Saudi_Arabian_Grand_Prix,STR,Aston Martin,10.0,10.0,R,0.0
905,2024,Saudi_Arabian_Grand_Prix,MAG,Haas F1 Team,13.0,13.0,12,0.0
906,2024,Saudi_Arabian_Grand_Prix,TSU,RB,9.0,9.0,15,0.0
907,2024,Saudi_Arabian_Grand_Prix,ALB,Williams,12.0,12.0,11,0.0
908,2024,Saudi_Arabian_Grand_Prix,ZHO,Kick Sauber,20.0,20.0,18,0.0
909,2024,Saudi_Arabian_Grand_Prix,HUL,Haas F1 Team,15.0,15.0,10,1.0
910,2024,Saudi_Arabian_Grand_Prix,RIC,RB,14.0,14.0,16,0.0
911,2024,Saudi_Arabian_Grand_Prix,OCO,Alpine,17.0,17.0,13,0.0
912,2024,Saudi_Arabian_Grand_Prix,NOR,McLaren,6.0,6.0,8,4.0
913,2024,Saudi_Arabian_Grand_Prix,HAM,Mercedes,8.0,8.0,9,2.0
914,2024,Saudi_Arabian_Grand_Prix,SAI,,,,,
915,2024,Saudi_Arabian_Grand_Prix,RUS,Mercedes,7.0,7.0,6,8.0
916,2024,Saudi_Arabian_Grand_Prix,BOT,Kick Sauber,16.0,16.0,17,0.0
917,2024,Saudi_Arabian_Grand_Prix,PIA,McLaren,5.0,5.0,4,12.0
918,2024,Australian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,R,0.0
919,2024,Australian_Grand_Prix,GAS,Alpine,17.0,17.0,13,0.0
920,2024,Australian_Grand_Prix,PER,Red Bull Racing,3.0,6.0,5,10.0
921,2024,Australian_Grand_Prix,ALO,Aston Martin,10.0,10.0,8,4.0
922,2024,Australian_Grand_Prix,LEC,Ferrari,5.0,4.0,2,19.0
923,2024,Australian_Grand_Prix,STR,Aston Martin,9.0,9.0,6,8.0
924,2024,Australian_Grand_Prix,MAG,Haas F1 Team,14.0,14.0,10,1.0
925,2024,Australian_Grand_Prix,TSU,RB,8.0,8.0,7,6.0
926,2024,Australian_Grand_Prix,ALB,Williams,12.0,12.0,11,0.0
927,2024,Australian_Grand_Prix,ZHO,Kick Sauber,19.0,19.0,15,0.0
928,2024,Australian_Grand_Prix,HUL,Haas F1 Team,16.0,16.0,9,2.0
929,2024,Australian_Grand_Prix,RIC,RB,18.0,18.0,12,0.0
930,2024,Australian_Grand_Prix,OCO,Alpine,15.0,15.0,16,0.0
931,2024,Australian_Grand_Prix,NOR,McLaren,4.0,3.0,3,15.0
932,2024,Australian_Grand_Prix,HAM,Mercedes,11.0,11.0,R,0.0
933,2024,Australian_Grand_Prix,SAI,Ferrari,2.0,2.0,1,25.0
934,2024,Australian_Grand_Prix,RUS,Mercedes,7.0,7.0,17,0.0
935,2024,Australian_Grand_Prix,BOT,Kick Sauber,13.0,13.0,14,0.0
936,2024,Australian_Grand_Prix,PIA,McLaren,6.0,5.0,4,12.0
937,2024,Japanese_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
938,2024,Japanese_Grand_Prix,GAS,Alpine,17.0,17.0,16,0.0
939,2024,Japanese_Grand_Prix,PER,Red Bull Racing,2.0,2.0,2,18.0
940,2024,Japanese_Grand_Prix,ALO,Aston Martin,5.0,5.0,6,8.0
941,2024,Japanese_Grand_Prix,LEC,Ferrari,8.0,8.0,4,12.0
942,2024,Japanese_Grand_Prix,STR,Aston Martin,16.0,16.0,12,0.0
943,2024,Japanese_Grand_Prix,MAG,Haas F1 Team,18.0,18.0,13,0.0
944,2024,Japanese_Grand_Prix,TSU,RB,10.0,10.0,10,1.0
945,2024,Japanese_Grand_Prix,ALB,Williams,14.0,14.0,R,0.0
946,2024,Japanese_Grand_Prix,ZHO,Kick Sauber,20.0,20.0,R,0.0
947,2024,Japanese_Grand_Prix,HUL,Haas F1 Team,12.0,12.0,11,0.0
948,2024,Japanese_Grand_Prix,RIC,RB,11.0,11.0,R,0.0
949,2024,Japanese_Grand_Prix,OCO,Alpine,15.0,15.0,15,0.0
950,2024,Japanese_Grand_Prix,NOR,McLaren,3.0,3.0,5,10.0
951,2024,Japanese_Grand_Prix,HAM,Mercedes,7.0,7.0,9,2.0
952,2024,Japanese_Grand_Prix,SAI,Ferrari,4.0,4.0,3,15.0
953,2024,Japanese_Grand_Prix,RUS,Mercedes,9.0,9.0,7,6.0
954,2024,Japanese_Grand_Prix,BOT,Kick Sauber,13.0,13.0,14,0.0
955,2024,Japanese_Grand_Prix,PIA,McLaren,6.0,6.0,8,4.0
956,2024,Chinese_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
957,2024,Chinese_Grand_Prix,GAS,Alpine,15.0,15.0,13,0.0
958,2024,Chinese_Grand_Prix,PER,Red Bull Racing,2.0,2.0,3,15.0
959,2024,Chinese_Grand_Prix,ALO,Aston Martin,3.0,3.0,7,7.0
960,2024,Chinese_Grand_Prix,LEC,Ferrari,6.0,6.0,4,12.0
961,2024,Chinese_Grand_Prix,STR,Aston Martin,11.0,11.0,15,0.0
962,2024,Chinese_Grand_Prix,MAG,Haas F1 Team,17.0,17.0,16,0.0
963,2024,Chinese_Grand_Prix,TSU,RB,19.0,19.0,R,0.0
964,2024,Chinese_Grand_Prix,ALB,Williams,14.0,14.0,12,0.0
965,2024,Chinese_Grand_Prix,ZHO,Kick Sauber,16.0,16.0,14,0.0
966,2024,Chinese_Grand_Prix,HUL,Haas F1 Team,9.0,9.0,10,1.0
967,2024,Chinese_Grand_Prix,RIC,RB,12.0,12.0,R,0.0
968,2024,Chinese_Grand_Prix,OCO,Alpine,13.0,13.0,11,0.0
969,2024,Chinese_Grand_Prix,NOR,McLaren,4.0,4.0,2,18.0
970,2024,Chinese_Grand_Prix,HAM,Mercedes,18.0,18.0,9,2.0
